#数据文件中的 # : , 均应为英文字符
#以#开头的行视为注释行
#可以忽略0个空格的行
#可以忽略有多个空格的行
                        
#CS: Beijing1954
#CS: Xian1980
#CS: CGCS2000
#CS: WGS1984
#CS: CS00, 6378137,298.257222101  
CS  : Beijing1954
PROJ: GaussKruger
     

L0: 108
YKM: 500
XKM: 0
N: 0

#点名, N, E, B, L, H, m, gamma, X, Y, Z
K001, 3805485.319, 608595.262, 0, 0, 431.259
K002, 3805462.415, 612090.561, 0, 0, 466.422
K003, 3807461.153, 612469.281, 0, 0, 419.751
GP33, 3807511.938, 612448.690, 0, 0, 419.148
GP32, 3807477.815, 612503.588, 0, 0, 420.039
GP31, 3807460.494, 612477.189, 0, 0, 419.829
GP36, 3805700.657, 612782.733, 0, 0, 475.082
GP34, 3805709.998, 612756.798, 0, 0, 474.579
GP35, 3805709.717, 612776.322, 0, 0, 474.574
GP01, 3804863.887, 609369.505, 0, 0, 466.404
GP02, 3804749.018, 609344.778, 0, 0, 470.935
GP03, 3804594.087, 609349.334, 0, 0, 478.788
GP04, 3804632.280, 609225.100, 0, 0, 475.972
GP05, 3804748.662, 609220.282, 0, 0, 469.756
GP06, 3804834.667, 609219.486, 0, 0, 465.749
GP07, 3804617.820, 609090.660, 0, 0, 478.366
GP08, 3804610.887, 609034.963, 0, 0, 478.835
GP09, 3804636.497, 608962.103, 0, 0, 479.398
GP10, 3804770.542, 608960.290, 0, 0, 471.823
GP11, 3804834.147, 608960.151, 0, 0, 468.792
GP14, 3805173.751, 608957.086, 0, 0, 456.933
GP15, 3805231.329, 608956.448, 0, 0, 453.965
GP16, 3805388.217, 608955.689, 0, 0, 446.758
GP17, 3805393.567, 609078.691, 0, 0, 446.898
GP18, 3805227.698, 609070.730, 0, 0, 453.366
GP19, 3805178.468, 609076.451, 0, 0, 455.440
GP20, 3804989.524, 609086.846, 0, 0, 461.795
GP42, 3805273.254, 609474.283, 0, 0, 452.050
GP43, 3805333.902, 609405.379, 0, 0, 449.704
GP44, 3805339.874, 609342.598, 0, 0, 448.933
GP45, 3805423.465, 609369.202, 0, 0, 446.520
GP46, 3805530.253, 609345.426, 0, 0, 442.738
GP48, 3805279.934, 609215.488, 0, 0, 451.390
GP49, 3805394.869, 609218.907, 0, 0, 447.304
GP50, 3805128.695, 609216.798, 0, 0, 457.112
GP51, 3805061.533, 609217.498, 0, 0, 459.326
GP52, 3804988.360, 609225.763, 0, 0, 460.904
GP53, 3804962.874, 609346.092, 0, 0, 461.810
GP54, 3805085.944, 609483.041, 0, 0, 458.816
GP55, 3805061.182, 609586.059, 0, 0, 463.396
GP56, 3804974.457, 609619.897, 0, 0, 466.492
GP57, 3804896.606, 609554.681, 0, 0, 466.311
GP58, 3804949.378, 609488.336, 0, 0, 465.064
GP59, 3804864.747, 609546.967, 0, 0, 468.230
GP60, 3804859.748, 609441.833, 0, 0, 467.056
GP61, 3805320.878, 609428.887, 0, 0, 450.368
GP62, 3805365.852, 609342.341, 0, 0, 448.622
GP63, 3805224.315, 609215.961, 0, 0, 453.106
GP64, 3804949.005, 609218.740, 0, 0, 461.826
GP65, 3805002.621, 609427.828, 0, 0, 461.535

